snp,maf,r2
769,0.4937624750499002,0.9999999974023857
770,0.49426147704590817,0.9999903533249095
771,0.49426147704590817,0.9999999076991622
772,0.4937624750499002,0.9999999974023843
773,0.4937624750499002,0.999999997402381
774,0.4945109780439122,0.9999998847612537
775,0.00873253493013972,0.9997970844379004
776,0.4940119760479042,0.9999999368091815
777,0.32984031936127745,0.9999973542846703
778,0.051646706586826345,0.5752057399615097
779,0.013722554890219561,0.9914089714118681
780,0.312874251497006,0.9999995709395523
782,0.4940119760479042,0.9999999811103314
783,0.49326347305389223,0.9998086928395552
784,0.4937624750499002,0.9999999998121949
785,0.4940119760479042,0.9999999818771131
786,0.004491017964071856,0.923740560002034
787,0.4937624750499002,0.9999999998121996
788,0.01746506986027944,0.9996457573649531
789,0.4937624750499002,0.9999999998122004
790,0.000499001996007984,0.5177601233205429
791,0.4940119760479042,0.9999999811919732
792,0.000249500998003992,0.0
793,0.13547904191616766,0.9625713215844977
794,0.0007485029940119681,0.0
795,0.4977544910179641,0.9691715222426931
796,0.49925149700598803,0.9992308770116753
797,0.3348303393213573,0.9823627934998835
798,0.14645708582834333,0.9999999919706406
799,0.33083832335329344,0.9999999880004062
800,0.000499001996007984,0.0
801,0.0007485029940119761,0.0
802,0.43737524950099804,0.9999997745968545
803,0.000249500998003992,0.0
804,0.14620758483033933,0.9999999988222692
805,0.00499001996007984,0.48927077735402996
806,0.14595808383233533,0.9999999963074697
807,0.04141716566866267,0.7069325329492585
808,0.003493013972055888,0.1692328616891991
809,0.49076846307385225,0.9980741623438333
810,0.14620758483033933,0.9999887035387505
811,0.23927145708582834,0.9695845232782134
812,0.0007485029940119761,0.0
813,0.000249500998003992,0.0
814,0.14620758483033933,0.9999270704355342
815,0.000499001996007984,0.0
816,0.48927145708582837,0.999996348491748
817,0.000499001996007984,0.0
818,0.021956087824351298,0.18681841375395744
819,0.000249500998003992,0.0
820,0.43687624750499,0.9999997823268337
821,0.00124750499001996,0.3319807328530682
822,0.000249500998003992,0.0
823,0.3096307385229541,0.997530657453855
824,0.000249500998003992,0.0
825,0.45708582834331335,0.9963826977279241
826,0.437125748502994,0.9999864418633675
827,0.000249500998003992,0.0
828,0.0007485029940119761,0.9999999758491852
829,0.16766467065868262,0.9855268437371516
830,0.43313373253493015,0.9914561745754604
831,0.002245508982035928,0.9989035780548045
832,0.0027445109780439123,0.9999819337074198
833,0.000249500998003992,0.0
834,0.0014970059880239522,0.0
835,0.06636726546906188,0.7398944863206152
836,0.000249500998003992,0.0
837,0.11152694610778444,0.9801206145967889
838,0.0029940119760479044,5.300965732941875e-07
839,0.002245508982035928,0.0
840,0.27894211576846306,0.9994039376821084
841,0.0037425149700598802,0.541962721218531
842,0.30988023952095806,0.9994976635169782
843,0.000499001996007984,0.517760128949248
844,0.004491017964071856,0.48831620468298365
845,0.2786926147704591,0.9999988549159068
846,0.000249500998003992,0.0
847,0.2779441117764471,0.9993235949515481
848,0.31037924151696605,0.9999946100702024
849,0.03243512974051896,0.5619098260123985
850,0.000249500998003992,9.405436507067353e-06
851,0.003243512974051896,0.8021474368615323
852,0.18887225548902195,0.9845326374027845
853,0.00249500998003992,0.0
854,0.00249500998003992,0.0
855,0.000249500998003992,0.0
856,0.17440119760479042,0.9999992740712772
857,0.16516966067864272,0.9999981265419525
858,0.000249500998003992,0.0
859,0.001996007984031936,0.0
860,0.000998003992015968,0.0
861,0.001996007984031936,0.6653331433952071
862,0.1906187624750499,0.9998869429443824
864,0.0007485029940119761,0.0
865,0.19835329341317365,0.9736146471397503
866,0.19835329341317365,0.9999975190146786
867,0.015469061876247504,0.9954572533250609
868,0.023453093812375248,0.6152747171994324
869,0.12874251497005987,0.9804646664650218
870,0.000249500998003992,0.0
871,0.0027445109780439123,0.9999819337071967
872,0.00124750499001996,0.0003199032550406397
873,0.16392215568862276,0.985930963529528
874,0.035179640718562874,0.9974641586401674
875,0.08383233532934131,0.8738308180806904
876,0.156936127744511,0.9849663890146696
877,0.000499001996007984,0.0
878,0.0029940119760479044,0.6928197869151641
879,0.17889221556886228,0.9769413961086281
880,0.000249500998003992,0.0
881,0.000249500998003992,0.0
883,0.29191616766467066,0.9780505529808879
884,0.00124750499001996,0.9999920705568682
885,0.006986027944111776,0.9999963900413028
886,0.021706586826347306,0.5433250931989161
887,0.00249500998003992,0.001990169927900156
888,0.000249500998003992,0.0
889,0.022704590818363273,0.8148138940029801
890,0.000998003992015968,0.0
892,0.22854291417165667,0.9399162678103158
893,0.00124750499001996,0.4986960601842496
894,0.000499001996007984,0.0
895,0.000499001996007984,0.0
896,0.000249500998003992,0.0
897,0.000998003992015968,0.0484194141122892
898,0.000499001996007984,0.0
899,0.003493013972055888,0.8949102538690197
900,0.0007485029940119761,0.32096704124959247
901,0.10304391217564868,0.9935696407443773
902,0.000249500998003992,0.0
903,0.000249500998003992,0.0
904,0.000249500998003992,0.0
905,0.014471057884231538,0.5545774420855099
906,0.000249500998003992,0.0
907,0.003992015968063872,0.0
908,0.000249500998003992,0.0
909,0.10853293413173648,0.9574537568321656
910,0.000499001996007984,0.0
911,0.3088822355289421,0.9947157338980877
912,0.000499001996007984,0.0
913,0.47155688622754494,0.9682691063088136
914,0.001996007984031936,0.007528602109285912
915,0.000249500998003992,0.0
916,0.000499001996007984,0.0
917,0.002245508982035928,0.03390687950959036
918,0.0007485029940119761,0.0
919,0.4653193612774451,0.9999797471310534
920,0.000249500998003992,0.0
921,0.01971057884231537,0.32404498383578495
922,0.001996007984031936,0.00019182779932037502
923,0.003243512974051896,0.0
924,0.000249500998003992,0.0
925,0.000249500998003992,0.0
926,0.0037425149700598802,0.8202298208447667
927,0.4101796407185629,0.9597499843698528
928,0.47030938123752497,0.984167725438114
929,0.000249500998003992,0.0
930,0.006487025948103792,0.5177949210847426
931,0.0037425149700598802,0.9680354337656992
932,0.3101297405189621,0.9999663232926554
933,0.31636726546906185,0.9999985867375765
934,0.023453093812375248,0.6511230741824989
935,0.000249500998003992,0.0
936,0.000249500998003992,0.0
937,0.000249500998003992,1.9143281955595142e-05
938,0.00124750499001996,0.9999997442593141
939,0.007984031936127744,0.0
940,0.0007485029940119761,0.0
941,0.000249500998003992,0.0
942,0.000249500998003992,0.0
943,0.0007485029940119761,0.0
944,0.3058882235528942,0.9953974914509126
945,0.0054890219560878245,0.0005724173050487398
946,0.46357285429141715,0.999284286962529
948,0.000249500998003992,0.0
949,0.28817365269461076,0.997775452653793
950,0.02719560878243513,0.9800832123974407
951,0.000249500998003992,0.0
952,0.10703592814371254,0.9409257094721595
953,0.000499001996007984,0.0
954,0.000249500998003992,0.0
955,0.000249500998003992,0.0
956,0.1803892215568862,0.8766079158771674
957,0.0007485029940119761,0.0
958,0.00249500998003992,0.9673496148626177
959,0.4633233532934132,0.9999995907304647
960,0.000249500998003992,0.0
961,0.0029940119760479044,0.17227944895902444
962,0.000249500998003992,0.0
963,0.05588822355289421,0.4599070055575795
964,0.27669660678642716,0.9609012984210721
965,0.0014970059880239522,0.0
966,0.2934131736526946,0.9475022243566307
967,0.006986027944111776,0.9993910078049306
968,0.000249500998003992,0.0
969,0.37200598802395207,0.9561162565609581
970,0.000249500998003992,0.0
971,0.38173652694610777,0.973974617649823
972,0.000249500998003992,0.0
973,0.000249500998003992,0.0
974,0.10404191616766467,0.333369469475353
975,0.000249500998003992,0.0
976,0.007984031936127744,0.05144464231821972
977,0.28892215568862273,0.7633204006312329
978,0.013223552894211578,0.9484842674038692
979,0.000499001996007984,4.021302170576641e-06
980,0.000499001996007984,0.0
981,0.22929141716566867,0.9518116118696569
982,0.07709580838323353,0.9535319443244862
983,0.000249500998003992,0.0
984,0.0780938123752495,0.9670817672537257
985,0.0783433133732535,0.9976050798051321
986,0.24276447105788423,0.9639489340220578
987,0.0007485029940119761,0.0
988,0.000499001996007984,0.49899798831840086
989,0.00124750499001996,0.0
990,0.0014970059880239522,0.0
991,0.000249500998003992,0.0
992,0.12949101796407186,0.8685426297822273
993,0.03567864271457086,0.9999999974241798
994,0.000998003992015968,0.0
995,0.035429141716566866,0.9999551916573185
996,0.000499001996007984,0.0
997,0.09655688622754491,0.9999999894717333
998,0.09655688622754491,0.9999999894717309
999,0.000249500998003992,0.0
1000,0.008982035928143712,0.4118632393379876
1001,0.000499001996007984,0.0
1002,0.02245508982035928,0.9999530973411569
1003,0.000249500998003992,0.0
1004,0.010978043912175649,0.4802556116220531
1005,0.001746506986027944,0.498999034686997
1006,0.026447105788423155,0.0330455866227675
1007,0.000499001996007984,0.0
1008,0.15244510978043913,0.9999999091732877
1009,0.16192614770459082,0.9999999345898036
1010,0.20733532934131738,0.968960130450368
1011,0.000249500998003992,9.346785311541593e-06
1012,0.000249500998003992,0.0
1013,0.0007485029940119761,0.0
1014,0.14471057884231536,0.9946160866514899
1015,0.1372255489021956,0.975145338773553
1016,0.1372255489021956,0.9943623202336614
1017,0.007235528942115769,0.6991519594158844
1018,0.11826347305389222,0.993388867728437
1019,0.1372255489021956,0.9950303810109257
1020,0.00499001996007984,0.10810710820112503
1021,0.000249500998003992,0.0
1022,0.13847305389221556,0.9959263668003554
1023,0.001996007984031936,0.0
1024,0.13872255489021956,0.9229081634031923
1025,0.13872255489021956,0.9909415545978726
1026,0.13897205588822356,0.9925679730837049
1027,0.011477045908183632,0.944748801145732
1028,0.13947105788423153,0.9779860720937378
1029,0.001996007984031936,0.8364916115715334
1030,0.13597804391217566,0.9968461573632283
1031,0.0656187624750499,0.9999163694080632
1032,0.13922155688622753,0.9973500458757026
1033,0.0007485029940119761,0.0
1034,0.000499001996007984,0.33172324985023643
1035,0.0656187624750499,0.9999999636435183
1036,0.0656187624750499,0.9999999636433207
1037,0.15494011976047903,0.997792603830532
1038,0.000249500998003992,0.0
1039,0.0007485029940119761,0.0
1040,0.15568862275449102,0.9976617528907942
1041,0.15518962075848303,0.9963014244984113
1042,0.000249500998003992,9.991450758726824e-06
1043,0.01472055888223553,0.9999999482954212
1044,0.08058882235528943,0.9974401222021206
1045,0.000249500998003992,0.0
1046,0.01472055888223553,0.99999994829542
1047,0.0007485029940119761,0.0
1048,0.0042415169660678645,0.23776237391947688
1049,0.000249500998003992,0.0
1050,0.08982035928143713,0.9999965570411123
1051,0.008982035928143712,0.9822103786377274
1052,0.000249500998003992,0.0
1053,0.015968063872255488,0.9999800593201797
1054,0.000499001996007984,0.0
1055,0.0718562874251497,0.9920194816159856
1056,0.022954091816367265,0.9742352272791996
1057,0.0014970059880239522,0.49899641722943805
1058,0.000249500998003992,0.0
1059,0.000249500998003992,0.0
1060,0.2155688622754491,0.9602619517163953
1061,0.015718562874251496,0.8870544785314286
1062,0.01472055888223553,0.9999966934609344
1063,0.45484031936127745,0.7374822189503392
1064,0.000499001996007984,0.0
1065,0.0845808383233533,0.9999828646636758
1066,0.14795409181636726,0.9999786183422354
1067,0.000249500998003992,8.132093222247754e-06
1068,0.022704590818363273,0.9999978660139495
1069,0.06611776447105788,0.9999939489739371
1070,0.02719560878243513,0.8981658003026948
1071,0.0007485029940119761,0.0
1072,0.07659680638722555,0.9419685333517066
1073,0.07634730538922156,0.9999990439150912
1074,0.19386227544910178,0.9713880561751538
1075,0.004491017964071856,0.0
1076,0.000249500998003992,0.0
1077,0.003243512974051896,0.013296220314695783
1078,0.17290419161676646,0.9992862660851185
1079,0.00998003992015968,0.04355259642489609
1080,0.001996007984031936,0.0
1081,0.0686127744510978,0.992153657469368
1082,0.0007485029940119761,0.0
1083,0.003992015968063872,0.9708315765856746
1084,0.029940119760479042,0.994512058932979
1085,0.000998003992015968,0.0
1086,0.01621756487025948,0.9999999973437899
1087,0.05389221556886228,0.9999999989521462
1088,0.05414171656686627,0.9999999693360364
1089,0.05389221556886228,0.999999998952152
1090,0.062624750499002,0.9998859399692255
1091,0.016966067864271458,0.7227040895570551
1093,0.000249500998003992,0.0
1094,0.0042415169660678645,0.6840730932081337
1095,0.05389221556886228,0.9999999989521497
1096,0.05314371257485029,0.38577291008982456
1097,0.05464071856287425,0.9999999732116724
1098,0.05389221556886228,0.9999999989521509
1099,0.05414171656686627,0.9999400456887405
1100,0.05389221556886228,0.9999999989521484
1101,0.01621756487025948,0.9999999973437952
1102,0.003493013972055888,0.13779598214761357
1103,0.015968063872255488,0.99999995303723
1104,0.021457085828343315,0.9923356123243781
1105,0.005738522954091816,0.17517718772479998
1106,0.3231037924151697,0.7087500476992813
1107,0.025199600798403193,0.7421252369428082
1108,0.0007485029940119761,0.9999999945524389
1109,0.00124750499001996,0.0
1110,0.341566866267465,0.7682474099862063
1111,0.008233532934131737,0.9910695386461458
1112,0.3532934131736527,0.7210759365885682
1113,0.000499001996007984,4.037147544663276e-06
1114,0.0042415169660678645,0.0981925440660897
1115,0.000249500998003992,0.0
1116,0.056387225548902194,0.6587573770138889
1117,0.000249500998003992,0.0
1118,0.000499001996007984,0.0
1119,0.000249500998003992,0.0
1120,0.005239520958083832,0.9673763160673863
1121,0.043912175648702596,0.9571771827064676
1122,0.03967065868263473,0.8584459362145996
1123,0.000499001996007984,0.0
1124,0.04790419161676647,0.6768941245065114
1125,0.11801397205588822,0.6362697772392272
1126,0.06911177644710578,0.6339561131027288
1127,0.000499001996007984,0.0
1128,0.041916167664670656,0.9413171087120402
1129,0.000499001996007984,0.0
1130,0.0054890219560878245,0.0
1131,0.000998003992015968,0.0
1132,0.0014970059880239522,0.9999999912432009
1133,0.002245508982035928,0.00015538228915396016
1134,0.45259481037924154,0.8035858086428913
1136,0.0124750499001996,0.7007059016052901
1137,0.016716566866267466,0.9445085513624945
1138,0.000499001996007984,2.255055667573896e-05
1139,0.000499001996007984,0.0
1140,0.0014970059880239522,0.0
1141,0.005738522954091816,0.2685021403834881
1142,0.10553892215568862,0.9978343768054502
1143,0.000249500998003992,0.0
1144,0.006487025948103792,0.9999999620547947
1145,0.2759481037924152,0.9976407820691655
1146,0.000499001996007984,0.0
1147,0.16766467065868262,0.9882062953424341
1148,0.3929640718562874,0.9810421465439627
1149,0.11501996007984032,0.999583014255291
1150,0.0656187624750499,0.9999997511168065
1151,0.11526946107784432,0.9722466942474663
1152,0.09755489021956087,0.9999999587700044
1153,0.000499001996007984,0.0
1154,0.03218562874251497,0.8631402388176023
1156,0.000499001996007984,0.0
1157,0.0014970059880239522,0.0
1158,0.017964071856287425,0.5799193699554793
1159,0.3196107784431138,0.7092382226913373
1160,0.000249500998003992,0.0
1161,0.0014970059880239522,0.0
1162,0.003243512974051896,0.0
1163,0.003243512974051896,0.0
1164,0.000499001996007984,0.0
1165,0.0593812375249501,0.9243672795481207
1166,0.000499001996007984,0.13618277067850573
1167,0.16716566866267465,0.9756900202179623
1169,0.07160678642714571,0.9220399941239803
1170,0.0007485029940119761,0.0
1171,0.013223552894211578,0.15887538788292227
1172,0.009231536926147704,0.39267168343064096
1173,0.05888223552894212,0.9645609089361129
1174,0.08932135728542914,0.9291038238325408
1175,0.000249500998003992,1.8487377788326827e-05
1177,0.005239520958083832,0.04460477293116492
1178,0.4471057884231537,0.9589071517969598
1179,0.000249500998003992,0.0
1180,0.08033932135728543,0.9022175290029428
